game_id,match_date,match,market,code,segment,system,selection,american,decimal,model_p,fair_p,ev,snapshot_time,score,closing_decimal,clv,result,pnl,graded_time,backfilled
760452,2026-06-22,New Zealand v Egypt,Match Result,D,MR:D,,Draw,320.0,4.2,0.2929,0.2283766844249451,0.2302,2026-06-19T05:06:25Z,1-3,3.85,0.0909,loss,-1.0,2026-06-22T05:11:23Z,
760452,2026-06-22,New Zealand v Egypt,Spread,cover_home@0.5,SP:home,,New Zealand +0.5,135.0,2.35,0.5371,0.4032860343539955,0.2622,2026-06-19T05:06:25Z,1-3,2.3,0.0217,loss,-1.0,2026-06-22T05:11:23Z,
760452,2026-06-22,New Zealand v Egypt,Total Goals,under@2.5,TG:under,,Under 2.5,-135.0,1.7407407407407407,0.6091,0.5467695274831245,0.0603,2026-06-19T23:05:57Z,1-3,1.667,0.0444,loss,-1.0,2026-06-22T05:11:23Z,
760450,2026-06-21,Uruguay v Cape Verde,Match Result,D,MR:D,,Draw,340.0,4.4,0.2365,0.2181351582549187,0.0408,2026-06-20T04:18:57Z,2-2,4.6,-0.0435,win,3.4,2026-06-22T05:11:23Z,
760450,2026-06-21,Uruguay v Cape Verde,Spread,cover_away@-1.5,SP:away,,Cape Verde +1.5,-175.0,1.5714285714285714,0.666,0.599271402550091,0.0466,2026-06-21T10:00:18Z,2-2,1.667,-0.0571,win,0.571,2026-06-22T05:11:23Z,
760450,2026-06-21,Uruguay v Cape Verde,Match Result,A,MR:A,,Cape Verde,850.0,9.5,0.1093,0.1017240761317609,0.0381,2026-06-21T19:54:28Z,2-2,9.0,0.0556,loss,-1.0,2026-06-22T05:11:23Z,
760456,2026-06-22,Argentina v Austria,Match Result,H,MR:H,,Argentina,-170.0,1.5882352941176472,0.6747,0.6017699115044247,0.0717,2026-06-20T04:18:57Z,2-0,1.444,0.0995,win,0.588,2026-06-22T22:09:53Z,
760456,2026-06-22,Argentina v Austria,Total Goals,under@2.5,TG:under,,Under 2.5,-120.0,1.8333333333333333,0.5926,0.5157232704402516,0.0864,2026-06-20T04:18:57Z,2-0,1.87,-0.0194,win,0.833,2026-06-22T22:09:53Z,
760457,2026-06-22,France v Iraq,Match Result,D,MR:D,,Draw,1100.0,12.0,0.1716,0.0800594606073476,1.0588,2026-06-20T04:18:57Z,3-0,12.0,0.0,loss,-1.0,2026-06-23T04:08:38Z,
760457,2026-06-22,France v Iraq,Match Result,A,MR:A,,Iraq,2800.0,29.0,0.0776,0.0331280526651093,1.249,2026-06-20T04:18:57Z,3-0,26.0,0.1154,loss,-1.0,2026-06-23T04:08:38Z,
760457,2026-06-22,France v Iraq,Total Goals,under@3.5,TG:under,,Under 3.5,-120.0,1.8333333333333333,0.6618,0.5157232704402516,0.2133,2026-06-20T04:18:57Z,3-0,2.0,-0.0833,win,0.833,2026-06-23T04:08:38Z,
760457,2026-06-22,France v Iraq,Spread,cover_away@-2.5,SP:away,,Iraq +2.5,-105.0,1.9523809523809523,0.6968,0.4796954314720812,0.3604,2026-06-20T04:18:57Z,3-0,2.1,-0.0703,loss,-1.0,2026-06-23T04:08:38Z,
760454,2026-06-23,Norway v Senegal,Match Result,H,MR:H,pickem_ml_2_3,Norway,135.0,2.35,0.4619,0.4051800255077014,0.0855,2026-06-20T04:18:57Z,3-2,2.45,-0.0408,win,1.35,2026-06-23T04:08:38Z,
760454,2026-06-23,Norway v Senegal,Total Goals,over@2.5,TG:over,,Over 2.5,-105.0,1.9523809523809523,0.5526,0.4891657638136511,0.0789,2026-06-20T04:18:57Z,3-2,1.8,0.0847,win,0.952,2026-06-23T04:08:38Z,
760454,2026-06-23,Norway v Senegal,Spread,cover_home@-0.5,SP:home,,Norway -0.5,125.0,2.25,0.5205,0.4193548387096774,0.1711,2026-06-20T04:18:57Z,3-2,2.4,-0.0625,win,1.25,2026-06-23T04:08:38Z,
760455,2026-06-23,Jordan v Algeria,Match Result,H,MR:H,,Jordan,500.0,6.0,0.235,0.16008316008316,0.41,2026-06-20T04:18:57Z,1-2,7.0,-0.1429,loss,-1.0,2026-06-23T09:57:14Z,
760455,2026-06-23,Jordan v Algeria,Total Goals,over@2.5,TG:over,,Over 2.5,-110.0,1.9090909090909087,0.6261,0.4947698744769875,0.1953,2026-06-20T04:18:57Z,1-2,1.833,0.0413,win,0.909,2026-06-23T09:57:14Z,
760455,2026-06-23,Jordan v Algeria,Match Result,D,MR:D,,Draw,330.0,4.3,0.2417,0.2231668437832093,0.0391,2026-06-22T05:11:23Z,1-2,4.5,-0.0444,loss,-1.0,2026-06-23T09:57:14Z,
760461,2026-06-23,Portugal v Uzbekistan,Match Result,D,MR:D,,Draw,600.0,7.0,0.2286,0.1373134328358209,0.6,2026-06-21T05:02:37Z,5-0,8.5,-0.1765,loss,-1.0,2026-06-23T23:13:45Z,
760461,2026-06-23,Portugal v Uzbekistan,Match Result,A,MR:A,,Uzbekistan,1300.0,14.0,0.1351,0.0686567164179104,0.8917,2026-06-21T05:02:37Z,5-0,20.0,-0.3,loss,-1.0,2026-06-23T23:13:45Z,
760461,2026-06-23,Portugal v Uzbekistan,Total Goals,under@2.5,TG:under,,Under 2.5,135.0,2.35,0.5154,0.4032860343539955,0.2112,2026-06-21T05:02:37Z,5-0,1.741,0.35,loss,-1.0,2026-06-23T23:13:45Z,
760461,2026-06-23,Portugal v Uzbekistan,Spread,cover_away@-1.5,SP:away,,Uzbekistan +1.5,120.0,2.2,0.5986,0.4278523489932885,0.3169,2026-06-21T05:02:37Z,5-0,1.741,0.2638,loss,-1.0,2026-06-23T23:13:45Z,
760458,2026-06-23,England v Ghana,Total Goals,under@2.5,TG:under,,Under 2.5,125.0,2.25,0.467,0.4223602484472049,0.0508,2026-06-21T05:02:37Z,0-0,2.4,-0.0625,win,1.25,2026-06-23T23:13:45Z,
760461,2026-06-23,Portugal v Uzbekistan,Total Goals,under@3.5,TG:under,,Under 3.5,-170.0,1.5882352941176472,0.7227,0.5967139656460044,0.1478,2026-06-23T04:08:38Z,5-0,1.741,-0.0876,loss,-1.0,2026-06-23T23:13:45Z,
760461,2026-06-23,Portugal v Uzbekistan,Spread,cover_away@-2.5,SP:away,,Uzbekistan +2.5,-170.0,1.5882352941176472,0.806,0.5967139656460044,0.2801,2026-06-23T04:08:38Z,5-0,1.741,-0.0876,loss,-1.0,2026-06-23T23:13:45Z,
760458,2026-06-23,England v Ghana,Spread,cover_away@-2.5,SP:away,,Ghana +2.5,-175.0,1.5714285714285714,0.6574,0.599271402550091,0.0331,2026-06-23T12:42:25Z,0-0,2.35,-0.3313,win,0.571,2026-06-23T23:13:45Z,
760460,2026-06-23,Panama v Croatia,Match Result,H,MR:H,,Panama,550.0,6.5,0.1678,0.1469580254676938,0.0907,2026-06-21T05:02:37Z,0-1,8.0,-0.1875,loss,-1.0,2026-06-24T04:11:38Z,
760460,2026-06-23,Panama v Croatia,Total Goals,over@2.5,TG:over,,Over 2.5,-115.0,1.869565217391304,0.6261,0.5052301255230126,0.1705,2026-06-21T05:02:37Z,0-1,1.741,0.074,loss,-1.0,2026-06-24T04:11:38Z,
760460,2026-06-23,Panama v Croatia,Spread,cover_away@1.5,SP:away,,Croatia -1.5,155.0,2.55,0.454,0.372357210476491,0.1577,2026-06-22T12:19:06Z,0-1,2.1,0.2143,loss,-1.0,2026-06-24T04:11:38Z,
760458,2026-06-23,England v Ghana,Match Result,D,MR:D,,Draw,650.0,7.5,0.1401,0.1279606274992309,0.0507,2026-06-23T23:13:45Z,0-0,7.5,0.0,win,6.5,2026-06-24T04:11:38Z,
760460,2026-06-23,Panama v Croatia,Match Result,D,MR:D,,Draw,360.0,4.6,0.2313,0.208422402736212,0.0641,2026-06-23T23:13:45Z,0-1,4.6,0.0,loss,-1.0,2026-06-24T04:11:38Z,
